id,sample_accession,accession,lineage
ERR245827,SAMEA1708310,SAMEA1708310,lineage3.1.1
ERR245828,SAMEA1708328,SAMEA1708328,lineage4.1.1.3
ERR245829,SAMEA1708306,SAMEA1708306,lineage1.2.2
ERR245830,SAMEA1708219,SAMEA1708219,lineage3
ERR245831,SAMEA1708187,SAMEA1708187,lineage2.2.1
ERR245832,SAMEA1708242,SAMEA1708242,lineage3.1.1
ERR245833,SAMEA1708227,SAMEA1708227,lineage1.2.2
ERR245834,SAMEA1708236,SAMEA1708236,lineage2.2.1
ERR245835,SAMEA1708214,SAMEA1708214,lineage4.9
ERR245836,SAMEA1708203,SAMEA1708203,lineage1.2.2
ERR245837,SAMEA1708259,SAMEA1708259,lineage2.2.1
ERR245838,SAMEA1708276,SAMEA1708276,lineage3.1.1
ERR245839,SAMEA1708283,SAMEA1708283,lineage3.1.1
ERR245840,SAMEA1708301,SAMEA1708301,lineage3.1.1
ERR245841,SAMEA1708321,SAMEA1708321,lineage4.1.1.3
ERR245842,SAMEA1708344,SAMEA1708344,lineage4.1.1.3
ERR245843,SAMEA1708375,SAMEA1708375,lineage1.2.2
ERR245844,SAMEA1708406,SAMEA1708406,lineage1.1.3
ERR245845,SAMEA1708390,SAMEA1708390,lineage4.9
ERR245847,SAMEA1708409,SAMEA1708409,lineage4.9
ERR245848,SAMEA1708441,SAMEA1708441,lineage4.3.4.2.1
ERR245849,SAMEA1708454,SAMEA1708454,lineage3
ERR2503358,SAMEA104679568,SAMEA104679568,lineage4.1.2.1
ERR2503359,SAMEA104684902,SAMEA104684902,lineage4.1.2.1
ERR2503360,SAMEA104684903,SAMEA104684903,lineage3.1.1
ERR2503361,SAMEA104684904,SAMEA104684904,lineage4.1.2.1
ERR2503362,SAMEA104684905,SAMEA104684905,lineage4.8
ERR2503364,SAMEA104684907,SAMEA104684907,lineage4.8
ERR2503365,SAMEA104684908,SAMEA104684908,lineage4.3.3
ERR2503366,SAMEA104684909,SAMEA104684909,lineage4.3.3
ERR2503367,SAMEA104684910,SAMEA104684910,lineage4.8
ERR2503369,SAMEA104684912,SAMEA104684912,lineage4.1.2.1
ERR2503370,SAMEA104684913,SAMEA104684913,lineage2.1
ERR2503371,SAMEA104684914,SAMEA104684914,lineage2.2.1.1
ERR2503373,SAMEA104684916,SAMEA104684916,lineage4.1.2.1
ERR2503374,SAMEA104684917,SAMEA104684917,lineage2.2.1
ERR2503376,SAMEA104684919,SAMEA104684919,lineage4.1.2.1
ERR2503377,SAMEA104684920,SAMEA104684920,lineage3
ERR2503378,SAMEA104684921,SAMEA104684921,lineage4.1.1.3
ERR2503379,SAMEA104684922,SAMEA104684922,lineage4.1.2
ERR2503381,SAMEA104684924,SAMEA104684924,lineage4.1.2
ERR2503382,SAMEA104684925,SAMEA104684925,lineage4.8
ERR2503383,SAMEA104684926,SAMEA104684926,lineage4.1.2.1
ERR2503384,SAMEA104684927,SAMEA104684927,lineage2.2.1
ERR2503385,SAMEA104684928,SAMEA104684928,lineage4.3.1
ERR2503386,SAMEA104684929,SAMEA104684929,lineage4.3.3
ERR2503387,SAMEA104684930,SAMEA104684930,lineage4.8
ERR2503388,SAMEA104684931,SAMEA104684931,lineage4.3.4.2
ERR2503389,SAMEA104684932,SAMEA104684932,lineage4.8
ERR2503390,SAMEA104684933,SAMEA104684933,lineage4.1.2.1
ERR2503391,SAMEA104684934,SAMEA104684934,lineage4
ERR2503392,SAMEA104684935,SAMEA104684935,lineage4.6.2.2
ERR2503393,SAMEA104684936,SAMEA104684936,lineage4.1.2.1
ERR2503394,SAMEA104684937,SAMEA104684937,lineage1.1.2
ERR2503395,SAMEA104684938,SAMEA104684938,lineage4.1.2.1
ERR2503396,SAMEA104684939,SAMEA104684939,lineage4.3.3
ERR2503397,SAMEA104684940,SAMEA104684940,lineage4.1
ERR2503398,SAMEA104684941,SAMEA104684941,lineage4.2.1
ERR2503400,SAMEA104684943,SAMEA104684943,lineage4.3.3
ERR2503401,SAMEA104684944,SAMEA104684944,lineage2.2.1
ERR2503402,SAMEA104684945,SAMEA104684945,lineage4.8
ERR2503403,SAMEA104684946,SAMEA104684946,lineage2.2.1
ERR2503404,SAMEA104684947,SAMEA104684947,lineage4.1.2.1
ERR2503405,SAMEA104684948,SAMEA104684948,lineage4.5
ERR2503407,SAMEA104684950,SAMEA104684950,lineage1.2.1
ERR2503408,SAMEA104684951,SAMEA104684951,lineage4.6.2.2
ERR2503409,SAMEA104684952,SAMEA104684952,lineage2.2.1
ERR2503410,SAMEA104684953,SAMEA104684953,lineage4.3.4.2.1
ERR2503411,SAMEA104684954,SAMEA104684954,lineage4.1.2.1
ERR2503412,SAMEA104684955,SAMEA104684955,lineage4.1.2.1
ERR2503413,SAMEA104684956,SAMEA104684956,lineage4.1.2.1
ERR2503414,SAMEA104684957,SAMEA104684957,lineage2.2.2
ERR2503415,SAMEA104684958,SAMEA104684958,lineage4.3.3
ERR2503416,SAMEA104684959,SAMEA104684959,lineage1.2.1
ERR2503418,SAMEA104684961,SAMEA104684961,lineage4.1.2.1
ERR2503419,SAMEA104684962,SAMEA104684962,lineage4.1.2.1
ERR2503420,SAMEA104684963,SAMEA104684963,lineage4
ERR2503421,SAMEA104684964,SAMEA104684964,lineage4.8
ERR2503422,SAMEA104684965,SAMEA104684965,lineage4.3.3
ERR2503423,SAMEA104684966,SAMEA104684966,lineage3.1.1
ERR2503424,SAMEA104684967,SAMEA104684967,lineage4.3.3
ERR2503425,SAMEA104684968,SAMEA104684968,lineage4.1.2.1
ERR2503427,SAMEA104684970,SAMEA104684970,lineage1.2.1
ERR2503428,SAMEA104684971,SAMEA104684971,lineage1.2.1
ERR2503429,SAMEA104684972,SAMEA104684972,lineage4.6.1.1
ERR2503430,SAMEA104684973,SAMEA104684973,lineage4.8
ERR2503431,SAMEA104684974,SAMEA104684974,lineage1.2.2
ERR2503432,SAMEA104684975,SAMEA104684975,lineage4.1.2.1
ERR2503433,SAMEA104684976,SAMEA104684976,lineage3
ERR2503434,SAMEA104684977,SAMEA104684977,lineage4.4.1.1
ERR2503435,SAMEA104684978,SAMEA104684978,lineage4.1.2.1
ERR2503436,SAMEA104684979,SAMEA104684979,lineage4.2.2
ERR2503437,SAMEA104684980,SAMEA104684980,lineage4.1.2.1
ERR2503438,SAMEA104684981,SAMEA104684981,lineage4.1.2.1
ERR2503439,SAMEA104684982,SAMEA104684982,lineage2.2.1
ERR2503440,SAMEA104684983,SAMEA104684983,lineage4.1.2.1
ERR2503441,SAMEA104684984,SAMEA104684984,lineage4.3.3
ERR2503442,SAMEA104684985,SAMEA104684985,lineage4.5
ERR2503443,SAMEA104684986,SAMEA104684986,lineage4.3.4.1
ERR2503444,SAMEA104684987,SAMEA104684987,lineage4.1.2.1
ERR2503445,SAMEA104684988,SAMEA104684988,lineage4.3.3
ERR2503447,SAMEA104684990,SAMEA104684990,lineage4.1.2.1
ERR2503448,SAMEA104684991,SAMEA104684991,lineage2.2.1
ERR2503451,SAMEA104684994,SAMEA104684994,lineage4.1.2.1
ERR2503454,SAMEA104684997,SAMEA104684997,lineage1.1.1.1
ERR2503455,SAMEA104684999,SAMEA104684999,lineage4.8
ERR2503456,SAMEA104685000,SAMEA104685000,lineage4.1.2.1
ERR2503457,SAMEA104685001,SAMEA104685001,lineage4.1.2.1
ERR2503458,SAMEA104685002,SAMEA104685002,lineage4.1.2.1
ERR2503459,SAMEA104685003,SAMEA104685003,lineage4.3.3
ERR2503460,SAMEA104685004,SAMEA104685004,lineage4.3.3
ERR2503461,SAMEA104685005,SAMEA104685005,lineage1.1.2
ERR2503462,SAMEA104685006,SAMEA104685006,lineage4.1.2
ERR2503463,SAMEA104685007,SAMEA104685007,lineage4.8
ERR2503464,SAMEA104685008,SAMEA104685008,lineage4.8
ERR2503465,SAMEA104685009,SAMEA104685009,lineage4.2.2
ERR2503466,SAMEA104685010,SAMEA104685010,lineage4.1.2.1
ERR2503467,SAMEA104685011,SAMEA104685011,lineage1.2.1
ERR2503468,SAMEA104685012,SAMEA104685012,lineage4.4
ERR2503469,SAMEA104685013,SAMEA104685013,lineage3.1.1
ERR2503470,SAMEA104685014,SAMEA104685014,lineage4.8
ERR2503471,SAMEA104685015,SAMEA104685015,lineage4.8
ERR2503472,SAMEA104685016,SAMEA104685016,lineage2.2.1
ERR2503473,SAMEA104685017,SAMEA104685017,lineage4.1.2.1
ERR2503476,SAMEA104685020,SAMEA104685020,lineage4.1.2.1
ERR2503477,SAMEA104685021,SAMEA104685021,lineage1.2.2
ERR2503478,SAMEA104685022,SAMEA104685022,lineage1.2.2
ERR2503479,SAMEA104685023,SAMEA104685023,lineage4.6.1.1
ERR2503480,SAMEA104685024,SAMEA104685024,lineage4.3.3
ERR2503481,SAMEA104685025,SAMEA104685025,lineage4.8
ERR2503482,SAMEA104685026,SAMEA104685026,lineage2.2.1
ERR2503485,SAMEA104685029,SAMEA104685029,lineage4.8
ERR2503486,SAMEA104685030,SAMEA104685030,lineage1.1.2
ERR2503487,SAMEA104685031,SAMEA104685031,lineage4.1.2.1
ERR2503488,SAMEA104685032,SAMEA104685032,lineage4.3.3
ERR2503489,SAMEA104685033,SAMEA104685033,lineage2.2.1
ERR2503490,SAMEA104685034,SAMEA104685034,lineage4.1.2.1
ERR2503491,SAMEA104685035,SAMEA104685035,lineage4.8
ERR2503492,SAMEA104685036,SAMEA104685036,lineage4.3.3
ERR2503493,SAMEA104685037,SAMEA104685037,lineage4.3.4.1
ERR2503494,SAMEA104685038,SAMEA104685038,lineage3.1.1
ERR2503495,SAMEA104685039,SAMEA104685039,lineage4.3.4.1
ERR2503496,SAMEA104685040,SAMEA104685040,lineage4.1.2.1
ERR2503497,SAMEA104685041,SAMEA104685041,lineage4.2.1
ERR2503498,SAMEA104685042,SAMEA104685042,lineage4.1.2.1
ERR2503499,SAMEA104685043,SAMEA104685043,lineage4.1.2.1
ERR2503500,SAMEA104685044,SAMEA104685044,lineage4.2.1
ERR2503501,SAMEA104685045,SAMEA104685045,lineage4.1.2.1
ERR2503502,SAMEA104685046,SAMEA104685046,lineage3.1
ERR2503503,SAMEA104685047,SAMEA104685047,lineage4.1.2.1
ERR2503504,SAMEA104685048,SAMEA104685048,lineage4.3.3
ERR2503505,SAMEA104685049,SAMEA104685049,lineage4.3.3
ERR2503506,SAMEA104685050,SAMEA104685050,lineage4.2.2
ERR2503507,SAMEA104685051,SAMEA104685051,lineage4.1.2.1
ERR2503508,SAMEA104685052,SAMEA104685052,lineage4.1.2.1
ERR2503509,SAMEA104685053,SAMEA104685053,lineage1.1.2
ERR2503510,SAMEA104685054,SAMEA104685054,lineage2.2.1
ERR2503511,SAMEA104685055,SAMEA104685055,lineage4.8
ERR2503512,SAMEA104685056,SAMEA104685056,lineage4.1.2.1
ERR2503513,SAMEA104685057,SAMEA104685057,lineage4.8
ERR2503514,SAMEA104685058,SAMEA104685058,lineage2.2.1
ERR2503515,SAMEA104685059,SAMEA104685059,lineage4.8
ERR2503516,SAMEA104685060,SAMEA104685060,lineage1.1.2
ERR2503517,SAMEA104685061,SAMEA104685061,lineage4.1.2.1
ERR2503518,SAMEA104685062,SAMEA104685062,lineage4.6.2.2
ERR2503519,SAMEA104685063,SAMEA104685063,lineage4
ERR2503520,SAMEA104685064,SAMEA104685064,lineage2.2.1
ERR2503521,SAMEA104685065,SAMEA104685065,lineage4.2.2
ERR2503522,SAMEA104685066,SAMEA104685066,lineage4.1.2.1
ERR2503524,SAMEA104685068,SAMEA104685068,lineage3.1.1
ERR2503525,SAMEA104685069,SAMEA104685069,lineage4.1.2.1
ERR2503526,SAMEA104685070,SAMEA104685070,lineage4.6.1.2
ERR2503527,SAMEA104685071,SAMEA104685071,lineage4.1.2.1
ERR2503529,SAMEA104685073,SAMEA104685073,lineage4.1.2.1
ERR2503530,SAMEA104685074,SAMEA104685074,lineage4.2.1
ERR2503531,SAMEA104685075,SAMEA104685075,lineage4.2.1
ERR2503532,SAMEA104685076,SAMEA104685076,lineage4.6
ERR2503533,SAMEA104685077,SAMEA104685077,lineage4.1.2.1
ERR2503534,SAMEA104685078,SAMEA104685078,lineage4.1.2
ERR2503535,SAMEA104685079,SAMEA104685079,lineage4.3.3
ERR2503536,SAMEA104685080,SAMEA104685080,lineage4.8
ERR2503537,SAMEA104685081,SAMEA104685081,lineage4.1.2.1
ERR2503538,SAMEA104685082,SAMEA104685082,lineage4.1.2.1
ERR2503539,SAMEA104685083,SAMEA104685083,lineage4.1.2.1
ERR2503540,SAMEA104685084,SAMEA104685084,lineage4.1.2
ERR2503541,SAMEA104685085,SAMEA104685085,lineage4.8
ERR2503542,SAMEA104685086,SAMEA104685086,lineage1.1.1
ERR2503543,SAMEA104685087,SAMEA104685087,lineage4.8
ERR2503544,SAMEA104685088,SAMEA104685088,lineage4.1.2.1
ERR2503545,SAMEA104685089,SAMEA104685089,lineage4.3.3
ERR2503546,SAMEA104685090,SAMEA104685090,lineage4.1.2.1
ERR2503547,SAMEA104685091,SAMEA104685091,lineage2.2.1
ERR2503548,SAMEA104685092,SAMEA104685092,lineage4.1.2.1
ERR2503549,SAMEA104685093,SAMEA104685093,lineage4.1.2
ERR2503550,SAMEA104685094,SAMEA104685094,lineage4.3.3
ERR2503551,SAMEA104685095,SAMEA104685095,lineage4.3.3
ERR2503552,SAMEA104685096,SAMEA104685096,lineage4
ERR2503553,SAMEA104685097,SAMEA104685097,lineage4.7
ERR2503554,SAMEA104685098,SAMEA104685098,lineage4.1.2.1
ERR2503555,SAMEA104685099,SAMEA104685099,lineage4.7
ERR2503556,SAMEA104685100,SAMEA104685100,lineage4.8
ERR2503557,SAMEA104685101,SAMEA104685101,lineage2.2.1
ERR2503558,SAMEA104685102,SAMEA104685102,lineage2.2.1.1
ERR2503559,SAMEA104685103,SAMEA104685103,lineage2.2.1
ERR2503560,SAMEA104685104,SAMEA104685104,lineage4.3.3
ERR2503561,SAMEA104685105,SAMEA104685105,lineage4.1.1.1
ERR2503562,SAMEA104685106,SAMEA104685106,lineage4.6
ERR2503563,SAMEA104685107,SAMEA104685107,lineage4.1.1.3
ERR2503564,SAMEA104685108,SAMEA104685108,lineage4.1.2.1
ERR2503565,SAMEA104685109,SAMEA104685109,lineage4.2.1
ERR2503566,SAMEA104685110,SAMEA104685110,lineage4.4.1.1
ERR2503567,SAMEA104685111,SAMEA104685111,lineage4.3.4.1
ERR2503569,SAMEA104685113,SAMEA104685113,lineage4.8
ERR2509674,SAMEA1100845,SAMEA1100845,lineage3
ERR2509675,SAMEA1100846,SAMEA1100846,lineage3
ERR2509676,SAMEA1100847,SAMEA1100847,lineage3
ERR2509677,SAMEA1100848,SAMEA1100848,lineage4.1.1.3
ERR2509678,SAMEA1100849,SAMEA1100849,lineage1.2.2
ERR2509679,SAMEA1100850,SAMEA1100850,lineage2.2.1
ERR2509680,SAMEA1100851,SAMEA1100851,lineage1.1.2
ERR2509682,SAMEA1100853,SAMEA1100853,lineage2.2.1
ERR2509683,SAMEA1100854,SAMEA1100854,lineage4.1.1.3
ERR2509684,SAMEA1100860,SAMEA1100860,lineage4.8
ERR2509685,SAMEA1100883,SAMEA1100883,lineage3.1.2.1
ERR2509686,SAMEA1100884,SAMEA1100884,lineage3.1.2.1
ERR2509879,SAMEA1100887,SAMEA1100887,lineage3.1.1
ERR2509880,SAMEA1100855,SAMEA1100855,lineage4.3.3
ERR2509881,SAMEA1100856,SAMEA1100856,lineage2.2.1
ERR2509882,SAMEA1100857,SAMEA1100857,lineage3.1
ERR2509883,SAMEA1100858,SAMEA1100858,lineage2.2.1
ERR2509884,SAMEA1100862,SAMEA1100862,lineage2.2.1
ERR2509887,SAMEA1100868,SAMEA1100868,lineage4.8
ERR2509888,SAMEA1100870,SAMEA1100870,lineage2.2.1
ERR2509889,SAMEA1100872,SAMEA1100872,lineage4.8
ERR2509890,SAMEA1100874,SAMEA1100874,lineage4.1.1.1
ERR2509892,SAMEA1100878,SAMEA1100878,lineage4.3.2
ERR2509893,SAMEA1100880,SAMEA1100880,lineage4.7
ERR2509894,SAMEA1100881,SAMEA1100881,lineage2.2.1
ERR2509895,SAMEA1100882,SAMEA1100882,lineage2.2.1
ERR2509896,SAMEA1100885,SAMEA1100885,lineage3
ERR2509897,SAMEA1100886,SAMEA1100886,lineage2.2.1
ERR2510128,SAMEA1101271,SAMEA1101271,lineage4.1.2.1
ERR2510129,SAMEA1101272,SAMEA1101272,lineage4.1.2.1
ERR2510130,SAMEA1101273,SAMEA1101273,lineage4.3.2
ERR2510131,SAMEA1101274,SAMEA1101274,lineage4.3.3
ERR2510132,SAMEA1101275,SAMEA1101275,lineage4.3.4.2
ERR2510133,SAMEA1101276,SAMEA1101276,lineage4.1.2.1
ERR2510134,SAMEA1101277,SAMEA1101277,lineage4.1.2.1
ERR2510135,SAMEA1101278,SAMEA1101278,lineage4.1.2.1
ERR2510136,SAMEA1101279,SAMEA1101279,lineage4.3.3
ERR2510137,SAMEA1101280,SAMEA1101280,lineage4
ERR2510138,SAMEA1101281,SAMEA1101281,lineage4.3.4.1
ERR2510139,SAMEA1101282,SAMEA1101282,lineage4.3.4.2
ERR2510140,SAMEA1101283,SAMEA1101283,lineage4.3.4.2
ERR2510141,SAMEA1101284,SAMEA1101284,lineage4.3.3
ERR2510142,SAMEA1101285,SAMEA1101285,lineage4.1.2.1
ERR2510143,SAMEA1101286,SAMEA1101286,lineage4.3.3
ERR2510144,SAMEA1101287,SAMEA1101287,lineage4.1.1.3
ERR2510145,SAMEA1101288,SAMEA1101288,lineage4.1.2.1
ERR2510146,SAMEA1101289,SAMEA1101289,lineage2.2.1
ERR2510147,SAMEA1101290,SAMEA1101290,lineage4.1.1.3
ERR2510148,SAMEA1101291,SAMEA1101291,lineage4.8
ERR2510149,SAMEA1101292,SAMEA1101292,lineage4.1.2.1
ERR2510150,SAMEA1101293,SAMEA1101293,lineage4.3.3
ERR2510151,SAMEA1101294,SAMEA1101294,lineage1.2.1
ERR2510152,SAMEA1101295,SAMEA1101295,lineage4.3.3
ERR2510153,SAMEA1101296,SAMEA1101296,lineage4.3.3
ERR2510154,SAMEA1101297,SAMEA1101297,lineage4.3.4.1
ERR2510155,SAMEA1101298,SAMEA1101298,lineage4.1.2.1
ERR2510156,SAMEA1101299,SAMEA1101299,lineage4.1.2.1
ERR2510157,SAMEA1101300,SAMEA1101300,lineage4.3.3
ERR2510158,SAMEA1101301,SAMEA1101301,lineage4.1.1.3
ERR2510159,SAMEA1101302,SAMEA1101302,lineage2.2.1
ERR2510160,SAMEA1101303,SAMEA1101303,lineage4.1.2.1
ERR2510161,SAMEA1101304,SAMEA1101304,lineage4.1.2.1
ERR2510162,SAMEA1101305,SAMEA1101305,lineage4.3.2
ERR2510163,SAMEA1101306,SAMEA1101306,lineage4.1.2.1
ERR2510164,SAMEA1101307,SAMEA1101307,lineage4.1.2.1
ERR2510165,SAMEA1101308,SAMEA1101308,lineage4.3.3
ERR2510166,SAMEA1101309,SAMEA1101309,lineage4
ERR2510167,SAMEA1101310,SAMEA1101310,lineage4.3.3
ERR2510168,SAMEA1101311,SAMEA1101311,lineage4
ERR2510169,SAMEA1101312,SAMEA1101312,lineage4.3.3
ERR2510170,SAMEA1101317,SAMEA1101317,lineage4.3.4.2
ERR2510171,SAMEA1101318,SAMEA1101318,lineage4
ERR2510172,SAMEA1101326,SAMEA1101326,lineage4.3.3
ERR2510173,SAMEA1101327,SAMEA1101327,lineage4.1.2.1
ERR2510174,SAMEA1101328,SAMEA1101328,lineage4.3.3
ERR2510175,SAMEA1101329,SAMEA1101329,lineage4
ERR2510176,SAMEA1101330,SAMEA1101330,lineage4.1.2
ERR2510177,SAMEA1101331,SAMEA1101331,lineage4.3.3
ERR2510178,SAMEA1101333,SAMEA1101333,lineage4.1.2.1
ERR2510179,SAMEA1101334,SAMEA1101334,lineage4.1
ERR2510180,SAMEA1101335,SAMEA1101335,lineage4.3
ERR2510181,SAMEA1101336,SAMEA1101336,lineage4.1.1
ERR2510182,SAMEA1101337,SAMEA1101337,lineage4
ERR2510183,SAMEA1101338,SAMEA1101338,Zoonotic
ERR2510184,SAMEA1101339,SAMEA1101339,lineage4
ERR2510185,SAMEA1101340,SAMEA1101340,lineage2.2.1
ERR2510186,SAMEA1101363,SAMEA1101363,lineage4.4.1.1
ERR2510187,SAMEA1101364,SAMEA1101364,lineage4.3.3
ERR2510188,SAMEA1101365,SAMEA1101365,lineage4.3.3
ERR2510189,SAMEA1101366,SAMEA1101366,lineage4.3.3
ERR2510190,SAMEA1101367,SAMEA1101367,lineage2.2.1
ERR2510191,SAMEA1101368,SAMEA1101368,lineage4.1.2.1
ERR2510192,SAMEA1101369,SAMEA1101369,lineage4.3.3
ERR2510193,SAMEA1101370,SAMEA1101370,lineage4.3.3
ERR2510194,SAMEA1101371,SAMEA1101371,lineage4.3.3
ERR2510195,SAMEA1101372,SAMEA1101372,lineage4.3.4.2
ERR2510196,SAMEA1101373,SAMEA1101373,lineage4.3.4.2
ERR2510197,SAMEA1101374,SAMEA1101374,lineage4.3.3
ERR2510198,SAMEA1101375,SAMEA1101375,lineage4.1.2.1
ERR2510199,SAMEA1101376,SAMEA1101376,lineage2.2.1
ERR2510200,SAMEA1101377,SAMEA1101377,lineage4.3.4.2
ERR2510201,SAMEA1101378,SAMEA1101378,lineage4.3.3
ERR2510202,SAMEA1101379,SAMEA1101379,lineage4.3.4.2
ERR2510203,SAMEA1101380,SAMEA1101380,lineage4.1.1
ERR2510204,SAMEA1101381,SAMEA1101381,lineage4.3.3
ERR2510205,SAMEA1101382,SAMEA1101382,lineage4.1.1
ERR2510206,SAMEA1101383,SAMEA1101383,Zoonotic
ERR2510207,SAMEA1101384,SAMEA1101384,lineage4.3.3
ERR2510208,SAMEA1101385,SAMEA1101385,lineage4.1.2.1
ERR2510209,SAMEA1101386,SAMEA1101386,lineage4.1.2.1
ERR2510210,SAMEA1101387,SAMEA1101387,lineage4.3.4
ERR2510211,SAMEA1101388,SAMEA1101388,lineage4.3.4.2
ERR2510212,SAMEA1101389,SAMEA1101389,lineage4.3.3
ERR2510213,SAMEA1101390,SAMEA1101390,lineage4.1.1.3
ERR2510214,SAMEA1101391,SAMEA1101391,lineage4.1.2.1
ERR2510215,SAMEA1101392,SAMEA1101392,lineage4.3.4.1
ERR2510216,SAMEA1101393,SAMEA1101393,lineage2.2.1
ERR2510217,SAMEA1101394,SAMEA1101394,lineage4.3.4.2
ERR2510218,SAMEA1101395,SAMEA1101395,lineage4.3.4.1
ERR2510219,SAMEA1101396,SAMEA1101396,lineage4.1.2.1
ERR2510220,SAMEA1101397,SAMEA1101397,lineage2.2.1
ERR2510221,SAMEA1101398,SAMEA1101398,lineage4.1.2.1
ERR2510222,SAMEA1101427,SAMEA1101427,lineage4.1.1.3
ERR2510223,SAMEA1101428,SAMEA1101428,lineage4.3.3
ERR2510224,SAMEA1101429,SAMEA1101429,lineage4.3.4.2
ERR2510225,SAMEA1101430,SAMEA1101430,lineage4.3.4.2
ERR2510226,SAMEA1101431,SAMEA1101431,lineage4.1
ERR2510227,SAMEA1101432,SAMEA1101432,lineage2.2.1
ERR2510228,SAMEA1101433,SAMEA1101433,lineage4.1.2.1
ERR2510229,SAMEA1101434,SAMEA1101434,lineage4.8
ERR2510230,SAMEA1101435,SAMEA1101435,lineage4.3.3
ERR2510231,SAMEA1101436,SAMEA1101436,lineage4
ERR2510232,SAMEA1101437,SAMEA1101437,lineage4.3.3
ERR2510233,SAMEA1101438,SAMEA1101438,lineage4.3.3
ERR2510234,SAMEA1101439,SAMEA1101439,lineage4
ERR2510235,SAMEA1101440,SAMEA1101440,lineage4.3.4.2
ERR2510236,SAMEA1101441,SAMEA1101441,lineage4.1.2.1
ERR2510237,SAMEA1101442,SAMEA1101442,lineage2.2.1
ERR2510238,SAMEA1101443,SAMEA1101443,lineage4.3.3
ERR2510239,SAMEA1101444,SAMEA1101444,lineage4.1
ERR2510240,SAMEA1101445,SAMEA1101445,lineage2.2.1
ERR2510241,SAMEA1101446,SAMEA1101446,lineage4.3.2
ERR2510242,SAMEA1101447,SAMEA1101447,lineage4.3.3
ERR2510243,SAMEA1101448,SAMEA1101448,lineage3.1.2
ERR2510244,SAMEA1101449,SAMEA1101449,lineage1.1.2
ERR2510245,SAMEA1101450,SAMEA1101450,lineage3
ERR2510246,SAMEA1101451,SAMEA1101451,lineage3
ERR2510247,SAMEA1101452,SAMEA1101452,lineage3
ERR2510248,SAMEA1101453,SAMEA1101453,lineage3
ERR2510249,SAMEA1101454,SAMEA1101454,lineage3
ERR2510250,SAMEA1101455,SAMEA1101455,lineage3
ERR2510251,SAMEA1101456,SAMEA1101456,lineage4.2.1
ERR2510252,SAMEA1101457,SAMEA1101457,lineage2.2.1.1
ERR2510253,SAMEA1101458,SAMEA1101458,lineage4.8
ERR2510254,SAMEA1101459,SAMEA1101459,lineage2.2.1
ERR2510255,SAMEA1101491,SAMEA1101491,lineage1.2.2
ERR2510256,SAMEA1101492,SAMEA1101492,lineage3
ERR2510257,SAMEA1101499,SAMEA1101499,lineage3
ERR2510258,SAMEA1101500,SAMEA1101500,lineage3
ERR2510259,SAMEA1101501,SAMEA1101501,lineage3
ERR2510260,SAMEA1101502,SAMEA1101502,lineage3
ERR2510261,SAMEA1101503,SAMEA1101503,lineage3
ERR2510262,SAMEA1101504,SAMEA1101504,lineage3
ERR2510263,SAMEA1101505,SAMEA1101505,lineage3
ERR2510264,SAMEA1101506,SAMEA1101506,lineage3
ERR2510265,SAMEA1101507,SAMEA1101507,lineage2.2.1
ERR2510266,SAMEA1101508,SAMEA1101508,lineage1.1.2
ERR2510267,SAMEA1101509,SAMEA1101509,lineage3
ERR2510268,SAMEA1101510,SAMEA1101510,lineage3
ERR2510269,SAMEA1101511,SAMEA1101511,lineage4.5
ERR2510270,SAMEA1101512,SAMEA1101512,lineage3
ERR2510271,SAMEA1101513,SAMEA1101513,lineage3
ERR2510272,SAMEA1101514,SAMEA1101514,lineage3
ERR2510273,SAMEA1101515,SAMEA1101515,lineage3
ERR2510274,SAMEA1101516,SAMEA1101516,lineage3
ERR2510275,SAMEA1101517,SAMEA1101517,lineage3
ERR2510276,SAMEA1101518,SAMEA1101518,lineage3
ERR2510277,SAMEA1101519,SAMEA1101519,lineage3
ERR2510278,SAMEA1101520,SAMEA1101520,lineage3
ERR2510279,SAMEA1101523,SAMEA1101523,lineage2.2.1
ERR2510280,SAMEA1101524,SAMEA1101524,lineage3
ERR2510281,SAMEA1101525,SAMEA1101525,lineage3
ERR2510282,SAMEA1101526,SAMEA1101526,lineage3
ERR2510283,SAMEA1101527,SAMEA1101527,lineage3
ERR2510284,SAMEA1101528,SAMEA1101528,lineage3
ERR2510285,SAMEA1101529,SAMEA1101529,lineage3
ERR2510286,SAMEA1101530,SAMEA1101530,lineage3
ERR2510287,SAMEA1101531,SAMEA1101531,lineage3
ERR2510288,SAMEA1101532,SAMEA1101532,lineage3
ERR2510289,SAMEA1101533,SAMEA1101533,lineage3
ERR2510290,SAMEA1101534,SAMEA1101534,lineage4.6.2
ERR2510291,SAMEA1101535,SAMEA1101535,lineage4.5
ERR2510292,SAMEA1101536,SAMEA1101536,lineage3
ERR2510293,SAMEA1101537,SAMEA1101537,lineage2.2.1.2
ERR2510294,SAMEA1101538,SAMEA1101538,lineage3
ERR2510295,SAMEA1101539,SAMEA1101539,lineage3
ERR2510296,SAMEA1101540,SAMEA1101540,lineage3
ERR2510297,SAMEA1101541,SAMEA1101541,lineage3
ERR2510298,SAMEA1101542,SAMEA1101542,lineage3
ERR2510299,SAMEA1101543,SAMEA1101543,lineage4.9
ERR2510300,SAMEA1101544,SAMEA1101544,lineage3
